ts_code,trade_type,trade_date,price,shares,amount,profit,profit_pct,reason
000514.SZ,sell,20250813,5.67432,12200,69226.704,-961.3187151999882,-0.013713919529947239,止损/止盈/到期
002795.SZ,buy,20250813,5.24524,13000,68188.12,0.0,0.0,信号: custom_j_rsi_vol
002795.SZ,sell,20250814,4.91508,13000,63896.03999999999,-4375.144852000005,-0.0641628608033189,止损/止盈/到期
000423.SZ,buy,20250814,50.24018999999999,1300,65312.246999999996,0.0,0.0,信号: custom_j_rsi_vol
000951.SZ,sell,20250815,18.26172,4400,80351.568,967.9109616000205,0.012208889110889373,止损/止盈/到期
001376.SZ,sell,20250815,12.0879,5600,67692.23999999999,168.8720880000037,0.0025042065166754,止损/止盈/到期
002763.SZ,buy,20250815,7.097089999999999,11200,79487.408,0.0,0.0,信号: custom_j_rsi_vol
301270.SZ,buy,20250815,43.853809999999996,1500,65780.715,0.0,0.0,信号: custom_j_rsi_vol
000597.SZ,sell,20250820,5.85414,11600,67908.024,7.999568800019915,0.0001179673066662305,止损/止盈/到期
002796.SZ,buy,20250821,13.64363,5000,68218.15,0.0,0.0,信号: custom_j_rsi_vol
301270.SZ,sell,20250827,40.8591,1500,61288.649999999994,-4571.740245000001,-0.0694997043586407,止损/止盈/到期
000006.SZ,buy,20250827,7.047039999999999,9500,66946.87999999999,0.0,0.0,信号: custom_j_rsi_vol
000423.SZ,sell,20250828,50.82912,1300,66077.856,679.7077872000082,0.010407049495633005,止损/止盈/到期
002148.SZ,buy,20250828,11.011,6100,67167.09999999999,0.0,0.0,信号: custom_j_rsi_vol
002763.SZ,sell,20250829,6.90309,11200,77314.608,-2273.3089903999935,-0.028599611530923164,止损/止盈/到期
603825.SH,buy,20250829,9.879869999999999,6900,68171.10299999999,0.0,0.0,信号: custom_j_rsi_vol
002148.SZ,sell,20250903,10.16982,6100,62035.901999999995,-5211.844672599997,-0.07759520170738349,止损/止盈/到期
002180.SZ,buy,20250903,23.73371,2800,66454.38799999999,0.0,0.0,信号: custom_j_rsi_vol
002796.SZ,sell,20250904,15.1848,5000,75924.0,7607.14880000001,0.11151209465516157,止损/止盈/到期
000989.SZ,buy,20250904,10.53052,6500,68448.37999999999,0.0,0.0,信号: custom_j_rsi_vol
000006.SZ,sell,20250905,7.632359999999999,9500,72507.42,5466.280354000002,0.08165100978566893,止损/止盈/到期
002468.SZ,buy,20250905,15.965949999999998,4300,68653.58499999999,0.0,0.0,信号: custom_j_rsi_vol
002180.SZ,sell,20250909,22.44753,2800,62853.084,-3683.013009199989,-0.05542166770386915,止损/止盈/到期
301571.SZ,buy,20250909,43.193149999999996,1500,64789.72499999999,0.0,0.0,信号: custom_j_rsi_vol
002468.SZ,sell,20250910,17.3826,4300,74745.18,5994.426265999995,0.08731410407774037,止损/止盈/到期
002657.SZ,buy,20250910,35.83579999999999,1900,68088.01999999999,0.0,0.0,信号: custom_j_rsi_vol
603825.SH,sell,20250912,10.29969,6900,71067.861,2804.3697807000135,0.041137221744820734,止损/止盈/到期
688095.SH,buy,20250912,76.29621999999999,900,68666.598,0.0,0.0,信号: custom_j_rsi_vol
000989.SZ,sell,20250918,10.379610000000001,6500,67467.46500000001,-1068.6227044999832,-0.01561209636371209,止损/止盈/到期
000333.SZ,buy,20250918,73.81373999999998,900,66432.366,0.0,0.0,信号: custom_j_rsi_vol
002657.SZ,sell,20250919,33.87609,1900,64364.570999999996,-3807.122942299997,-0.055914725414250514,止损/止盈/到期
000972.SZ,buy,20250919,3.8838799999999996,18100,70298.22799999999,0.0,0.0,信号: custom_j_rsi_vol
301571.SZ,sell,20250923,44.475480000000005,1500,66713.22,1836.7678140000062,0.028349677576189843,止损/止盈/到期
000504.SZ,buy,20250923,9.26926,7500,69519.45,0.0,0.0,信号: custom_j_rsi_vol
688095.SH,sell,20250926,74.0259,900,66623.31,-2129.8983029999945,-0.031017967469423702,止损/止盈/到期
000545.SZ,buy,20250926,2.5925899999999995,26700,69222.15299999999,0.0,0.0,信号: custom_j_rsi_vol
000972.SZ,sell,20250929,3.6363600000000003,18100,65818.11600000001,-4565.675550799977,-0.0649472352389875,止损/止盈/到期
002046.SZ,buy,20250929,26.836809999999996,2500,67092.025,0.0,0.0,信号: custom_j_rsi_vol
000333.SZ,sell,20251010,72.75717,900,65481.453,-1036.0388888999805,-0.015595393499909078,止损/止盈/到期
002008.SZ,buy,20251010,38.798759999999994,1700,65957.89199999999,0.0,0.0,信号: custom_j_rsi_vol
002008.SZ,sell,20251014,35.254709999999996,1700,59933.00699999999,-6102.797909100002,-0.0925256663615023,止损/止盈/到期
001267.SZ,buy,20251014,14.484469999999998,4600,66628.56199999999,0.0,0.0,信号: custom_j_rsi_vol
000504.SZ,sell,20251015,8.941049999999999,7500,67057.87499999999,-2548.7502375000186,-0.03666240508951119,止损/止盈/到期
603040.SH,buy,20251015,72.9729,900,65675.60999999999,0.0,0.0,信号: custom_j_rsi_vol
000545.SZ,sell,20251020,2.6673299999999998,26700,71217.711,1902.97497570001,0.027490837733695025,止损/止盈/到期
001267.SZ,sell,20251020,16.23375,4600,74675.25,7949.610175000009,0.11931234798373722,止损/止盈/到期
001212.SZ,buy,20251020,49.50946,1600,79215.13599999998,0.0,0.0,信号: custom_j_rsi_vol
001332.SZ,buy,20251020,59.37931999999999,1100,65317.25199999999,0.0,0.0,信号: custom_j_rsi_vol
002046.SZ,sell,20251021,28.081889999999998,2500,70204.72499999999,3021.4338575,0.045034172951256134,止损/止盈/到期
000603.SZ,buy,20251021,23.673649999999995,2800,66286.21999999999,0.0,0.0,信号: custom_j_rsi_vol
001332.SZ,sell,20251028,65.08485,1100,71593.335,6183.011664500009,0.09466123382686108,止损/止盈/到期
002461.SZ,buy,20251028,9.39939,7300,68615.54699999999,0.0,0.0,信号: custom_j_rsi_vol
603040.SH,sell,20251029,75.2247,900,67702.23,1938.6071010000014,0.02951791541791544,止损/止盈/到期
002966.SZ,buy,20251029,8.17817,8400,68696.628,0.0,0.0,信号: custom_j_rsi_vol
001212.SZ,sell,20251103,50.55939,1600,80895.024,1574.7244688000064,0.01987908559293525,止损/止盈/到期
002081.SZ,buy,20251103,3.3933899999999997,20900,70921.851,0.0,0.0,信号: custom_j_rsi_vol
000603.SZ,sell,20251104,22.03794,2800,61706.231999999996,-4660.206101599993,-0.07030429705600945,止损/止盈/到期
000014.SZ,buy,20251104,17.6176,3900,68708.64,0.0,0.0,信号: custom_j_rsi_vol
000014.SZ,sell,20251110,16.473509999999997,3900,64246.68899999999,-4545.4716957000055,-0.06615575123739904,止损/止盈/到期
300065.SZ,buy,20251110,18.42841,3700,68185.117,0.0,0.0,信号: custom_j_rsi_vol
002461.SZ,sell,20251111,9.54045,7300,69645.285,939.1991295000043,0.013687847296473557,止损/止盈/到期
000980.SZ,buy,20251111,3.4834799999999997,19800,68972.904,0.0,0.0,信号: custom_j_rsi_vol
002966.SZ,sell,20251112,8.47152,8400,71160.768,2371.631001600006,0.034523252023374515,止损/止盈/到期
002268.SZ,buy,20251112,17.357339999999997,4000,69429.35999999999,0.0,0.0,信号: custom_j_rsi_vol
000980.SZ,sell,20251113,3.77622,19800,74769.156,5699.052097200009,0.08262740535326756,止损/止盈/到期
000638.SZ,buy,20251113,5.73573,12200,69975.90599999999,0.0,0.0,信号: custom_j_rsi_vol
000638.SZ,sell,20251114,5.43456,12200,66301.632,-3760.4661216000095,-0.053739441710122474,止损/止盈/到期
000669.SZ,buy,20251114,3.1231199999999997,22300,69645.57599999999,0.0,0.0,信号: custom_j_rsi_vol
002081.SZ,sell,20251117,3.45654,20900,72241.686,1225.9208082000114,0.01728551625365801,止损/止盈/到期
000157.SZ,buy,20251117,8.09809,8600,69643.574,0.0,0.0,信号: custom_j_rsi_vol
000669.SZ,sell,20251121,2.9470500000000004,22300,65719.21500000001,-4011.795979499977,-0.057603026780911074,止损/止盈/到期
000012.SZ,buy,20251121,4.66466,14800,69036.968,0.0,0.0,信号: custom_j_rsi_vol
300065.SZ,sell,20251124,18.25173,3700,67531.401,-741.506821300005,-0.010874907222055584,止损/止盈/到期
000030.SZ,buy,20251124,5.32532,12900,68696.628,0.0,0.0,信号: custom_j_rsi_vol
002268.SZ,sell,20251126,17.3826,4000,69530.4,10.650480000011157,0.0001534002329851688,止损/止盈/到期
000544.SZ,buy,20251126,8.42842,8200,69113.044,0.0,0.0,信号: custom_j_rsi_vol
000157.SZ,sell,20251201,8.07192,8600,69418.512,-315.30606559998705,-0.004527425108883514,止损/止盈/到期
600007.SH,buy,20251201,19.899879999999996,3400,67659.59199999999,0.0,0.0,信号: custom_j_rsi_vol
000012.SZ,sell,20251205,4.72527,14800,69933.996,806.1138052000024,0.011676552846295372,止损/止盈/到期
600107.SH,buy,20251205,7.057049999999999,9800,69159.09,0.0,0.0,信号: custom_j_rsi_vol
000030.SZ,sell,20251208,5.65434,12900,72940.986,4149.534718200011,0.06040376127631784,止损/止盈/到期
000638.SZ,buy,20251208,5.225219999999999,13400,70017.94799999999,0.0,0.0,信号: custom_j_rsi_vol
000544.SZ,sell,20251210,8.44155,8200,69220.70999999999,17.679076999993413,0.0002557994262268844,止损/止盈/到期
000668.SZ,buy,20251210,10.690679999999999,6500,69489.42,0.0,0.0,信号: custom_j_rsi_vol
600107.SH,sell,20251211,6.643350000000001,9800,65104.83000000001,-4138.896278999986,-0.0598460199375091,止损/止盈/到期
000638.SZ,sell,20251211,4.94505,13400,66263.67,-3840.42077099999,-0.05484909056460767,止损/止盈/到期
000063.SZ,buy,20251211,37.85782,2000,75715.63999999998,0.0,0.0,信号: custom_j_rsi_vol
600725.SH,buy,20251211,3.5135099999999992,19300,67810.74299999999,0.0,0.0,信号: custom_j_rsi_vol
600007.SH,sell,20251212,18.74124,3400,63720.21600000001,-4022.212280799984,-0.05944777616749425,止损/止盈/到期
000333.SZ,buy,20251212,79.39931999999999,800,63519.455999999984,0.0,0.0,信号: custom_j_rsi_vol
000668.SZ,sell,20251215,9.85014,6500,64025.909999999996,-5546.743683000001,-0.07982141285680612,止损/止盈/到期
000570.SZ,buy,20251215,5.635629999999999,11900,67063.99699999999,0.0,0.0,信号: custom_j_rsi_vol
000063.SZ,sell,20251216,35.734230000000004,2000,71468.46,-4340.088997999992,-0.05732090487513534,止损/止盈/到期
000593.SZ,buy,20251216,10.090079999999999,6700,67603.536,0.0,0.0,信号: custom_j_rsi_vol
600725.SH,sell,20251217,4.07592,19300,78665.256,10752.2481672,0.15856260662414512,止损/止盈/到期
001256.SZ,buy,20251217,20.270249999999997,3400,68918.84999999999,0.0,0.0,信号: custom_j_rsi_vol
000593.SZ,sell,20251225,11.33865,6700,75968.955,8266.659358500008,0.12228146407164278,止损/止盈/到期
603829.SH,buy,20251225,23.6236,2900,68508.43999999999,0.0,0.0,信号: custom_j_rsi_vol
000333.SZ,sell,20251226,78.79113000000001,800,63032.90400000001,-568.4947751999789,-0.00894993142258616,止损/止盈/到期
001330.SZ,buy,20251226,8.05805,8600,69299.23,0.0,0.0,信号: custom_j_rsi_vol
000570.SZ,sell,20251229,5.61438,11900,66811.122,-339.72945859999163,-0.00506575023555473,止损/止盈/到期
000957.SZ,buy,20251229,11.00099,6300,69306.237,0.0,0.0,信号: custom_j_rsi_vol
001256.SZ,sell,20251230,21.99798,3400,74793.132,5777.0509284,0.08382396003996005,止损/止盈/到期
603829.SH,sell,20251230,22.267709999999997,2900,64576.35899999999,-4016.030266700014,-0.05862095628947345,止损/止盈/到期
002424.SZ,buy,20251230,4.23423,18800,79603.524,0.0,0.0,信号: custom_j_rsi_vol
300957.SZ,buy,20251230,39.709669999999996,1700,67506.439,0.0,0.0,信号: custom_j_rsi_vol
001330.SZ,sell,20251231,7.5924,8600,65294.64,-4089.4730319999944,-0.05901181054969867,止损/止盈/到期
000503.SZ,buy,20251231,8.88888,7600,67555.488,0.0,0.0,信号: custom_j_rsi_vol
000503.SZ,sell,20260109,10.53945,7600,80099.82,12440.202234000011,0.18414791458541477,止损/止盈/到期
000550.SZ,buy,20260109,18.228209999999997,3800,69267.19799999999,0.0,0.0,信号: custom_j_rsi_vol
000957.SZ,sell,20260114,11.23875,6300,70804.125,1405.8426375000126,0.02028450394010012,止损/止盈/到期
000967.SZ,buy,20260114,6.836829999999999,10200,69735.666,0.0,0.0,信号: custom_j_rsi_vol
002424.SZ,sell,20260115,4.28571,18800,80571.348,863.0812475999992,0.01084224924012157,止损/止盈/到期
300957.SZ,sell,20260115,41.32863,1700,70258.67099999999,2660.8957276999863,0.03941691736546771,止损/止盈/到期
000876.SZ,buy,20260116,8.84884,9200,81409.328,0.0,0.0,信号: custom_j_rsi_vol
002714.SZ,buy,20260116,47.37732999999999,1400,66328.26199999999,0.0,0.0,信号: custom_j_rsi_vol
000967.SZ,sell,20260122,7.54245,10200,76932.98999999999,7097.311112999989,0.10177447954680735,止损/止盈/到期
000638.SZ,buy,20260122,3.3433399999999995,21300,71213.14199999999,0.0,0.0,信号: custom_j_rsi_vol
000550.SZ,sell,20260123,18.061919999999997,3800,68635.29599999999,-721.1278848000075,-0.010410813568639049,止损/止盈/到期
000638.SZ,sell,20260123,3.16683,21300,67453.479,-3847.352522699992,-0.05402587801420126,止损/止盈/到期
000042.SZ,buy,20260123,8.09809,9900,80171.09099999999,0.0,0.0,信号: custom_j_rsi_vol
000638.SZ,buy,20260123,3.1731699999999994,21700,68857.78899999999,0.0,0.0,信号: custom_j_rsi_vol
000638.SZ,sell,20260126,3.0069899999999996,21700,65251.68299999999,-3690.933187900002,-0.053602261145794305,止损/止盈/到期
002230.SZ,buy,20260126,58.22817,1100,64050.986999999994,0.0,0.0,信号: custom_j_rsi_vol
000876.SZ,sell,20260130,9.030959999999999,9200,83084.83199999998,1567.4937183999864,0.01925447312868111,止损/止盈/到期
002714.SZ,sell,20260130,45.954,1400,64335.6,-2076.298279999988,-0.03130337230907676,止损/止盈/到期
002416.SZ,buy,20260130,12.8128,6300,80720.63999999998,0.0,0.0,信号: custom_j_rsi_vol
002898.SZ,buy,20260130,11.381369999999999,6000,68288.21999999999,0.0,0.0,信号: custom_j_rsi_vol
000042.SZ,sell,20260204,8.991,9900,89010.9,8724.094830000002,0.10881846213119394,止损/止盈/到期
000736.SZ,buy,20260204,5.185179999999999,13800,71555.484,0.0,0.0,信号: custom_j_rsi_vol
002898.SZ,sell,20260205,12.44754,6000,74685.24,6299.929188000024,0.09225499197372584,止损/止盈/到期
000426.SZ,buy,20260205,50.07002,1400,70098.02799999999,0.0,0.0,信号: custom_j_rsi_vol
002230.SZ,sell,20260206,54.75519,1100,60230.708999999995,-3898.577921700009,-0.06086678916751133,止损/止盈/到期
000603.SZ,buy,20260206,47.59754999999999,1400,66636.56999999999,0.0,0.0,信号: custom_j_rsi_vol
002416.SZ,sell,20260213,13.21677,6300,83265.651,2436.7656537000003,0.030187640406468534,止损/止盈/到期
000603.SZ,sell,20260213,45.1548,1400,63216.72,-3502.03173599999,-0.05255420163432767,止损/止盈/到期
300783.SZ,buy,20260213,22.29227,3700,82481.39899999999,0.0,0.0,信号: custom_j_rsi_vol
300898.SZ,buy,20260213,27.057029999999997,2500,67642.575,0.0,0.0,信号: custom_j_rsi_vol
000736.SZ,sell,20260226,5.22477,13800,72101.826,452.609626200021,0.006325296132439285,止损/止盈/到期
000558.SZ,buy,20260226,5.075069999999999,13900,70543.473,0.0,0.0,信号: custom_j_rsi_vol
000426.SZ,sell,20260227,55.134809999999995,1400,77188.734,6990.360645799985,0.09972264335025208,止损/止盈/到期
000538.SZ,buy,20260227,56.10604999999999,1200,67327.26,0.0,0.0,信号: custom_j_rsi_vol
300783.SZ,sell,20260302,20.389590000000002,3700,75441.48300000001,-7137.98992789998,-0.08654060205622822,止损/止盈/到期
000156.SZ,buy,20260302,8.17817,8900,72785.71299999999,0.0,0.0,信号: custom_j_rsi_vol
300898.SZ,sell,20260303,25.35462,2500,63386.55,-4338.427514999996,-0.06413752751133434,止损/止盈/到期
000558.SZ,sell,20260303,4.72527,13900,65681.253,-4947.605628899983,-0.07013555497756659,止损/止盈/到期
000042.SZ,buy,20260303,8.628619999999998,9400,81109.02799999998,0.0,0.0,信号: custom_j_rsi_vol
601100.SH,buy,20260303,106.95684999999999,600,64174.10999999999,0.0,0.0,信号: custom_j_rsi_vol
000156.SZ,sell,20260304,7.73226,8900,68817.114,-4058.0612481999997,-0.055753541195646454,止损/止盈/到期
000728.SZ,buy,20260304,7.877869999999999,8800,69325.256,0.0,0.0,信号: custom_j_rsi_vol
000538.SZ,sell,20260313,56.2437,1200,67492.44,77.43982800001686,0.0011502002012263217,止损/止盈/到期
000510.SZ,buy,20260313,16.846829999999997,4100,69072.003,0.0,0.0,信号: custom_j_rsi_vol
000042.SZ,sell,20260317,9.4905,9400,89210.70000000001,7985.698090000034,0.09845634064311604,止损/止盈/到期
601100.SH,sell,20260317,103.87602,600,62325.612,-1929.521295599996,-0.030066973980628575,止损/止盈/到期
000099.SZ,buy,20260317,19.68967,4100,80727.647,0.0,0.0,信号: custom_j_rsi_vol
001282.SZ,buy,20260317,22.05203,3100,68361.29299999999,0.0,0.0,信号: custom_j_rsi_vol
000728.SZ,sell,20260318,7.92207,8800,69714.216,298.3315192000009,0.004303359791415714,止损/止盈/到期
600191.SH,buy,20260318,12.122109999999997,5700,69096.02699999999,0.0,0.0,信号: custom_j_rsi_vol
000510.SZ,sell,20260319,14.96502,4100,61356.582,-7795.184556599983,-0.11285592161848824,止损/止盈/到期
000571.SZ,buy,20260319,6.696689999999999,10300,68975.90699999999,0.0,0.0,信号: custom_j_rsi_vol
000099.SZ,sell,20260320,18.6813,4100,76593.33,-4233.888328999994,-0.05244657173025239,止损/止盈/到期
001282.SZ,sell,20260320,20.43954,3100,63362.574,-5081.0903461999915,-0.07432700762696212,止损/止盈/到期
000012.SZ,buy,20260320,4.554549999999999,17400,79249.17,0.0,0.0,信号: custom_j_rsi_vol
600180.SH,buy,20260320,3.47347,19500,67732.665,0.0,0.0,信号: custom_j_rsi_vol
600191.SH,sell,20260323,11.19879,5700,63833.103,-5345.907033899981,-0.07736923910111332,止损/止盈/到期
000571.SZ,sell,20260323,6.04395,10300,62252.685,-6804.1504904999965,-0.0986453210466663,止损/止盈/到期
600180.SH,sell,20260323,3.2567399999999997,19500,63506.42999999999,-4308.793359000003,-0.0636147028763744,止损/止盈/到期
000055.SZ,buy,20260323,3.3833799999999994,25400,85937.85199999998,0.0,0.0,信号: custom_j_rsi_vol
600624.SH,buy,20260323,4.54454,16000,72712.63999999998,0.0,0.0,信号: custom_j_rsi_vol
600577.SH,buy,20260323,11.611599999999997,5300,61541.479999999996,0.0,0.0,信号: custom_j_rsi_vol
000055.SZ,sell,20260325,3.66633,25400,93124.78199999999,7065.867783400012,0.08222067015824427,止损/止盈/到期
002047.SZ,buy,20260326,5.065059999999999,13200,66858.79199999999,0.0,0.0,信号: custom_j_rsi_vol
000012.SZ,sell,20260403,4.34565,17400,75614.31,-3733.158602999989,-0.04710659560219987,止损/止盈/到期
002047.SZ,sell,20260403,4.75524,13200,62769.168,-4171.223918399992,-0.062388562425716464,止损/止盈/到期
002053.SZ,buy,20260403,10.930919999999999,7100,77609.53199999999,0.0,0.0,信号: custom_j_rsi_vol
300266.SZ,buy,20260403,2.42242,27200,65889.824,0.0,0.0,信号: custom_j_rsi_vol
600624.SH,sell,20260407,4.53546,16000,72567.36,-239.61756800000148,-0.003295404595404616,止损/止盈/到期
600577.SH,sell,20260407,11.868120000000001,5300,62901.03600000001,1277.7846532000185,0.020762982190223874,止损/止盈/到期
000752.SZ,buy,20260407,8.73873,8700,76026.95099999999,0.0,0.0,信号: custom_j_rsi_vol
300205.SZ,buy,20260407,5.03503,12900,64951.886999999995,0.0,0.0,信号: custom_j_rsi_vol
300205.SZ,sell,20260410,5.48451,12900,70750.179,5706.316767300006,0.08785451864239151,止损/止盈/到期
600350.SH,buy,20260410,10.07006,6500,65455.38999999999,0.0,0.0,信号: custom_j_rsi_vol
000752.SZ,sell,20260414,9.73026,8700,84653.262,8516.261759400004,0.11201635271944556,止损/止盈/到期
001207.SZ,buy,20260414,19.809789999999996,3400,67353.286,0.0,0.0,信号: custom_j_rsi_vol
002053.SZ,sell,20260420,11.2887,7100,80149.77,2436.0432990000118,0.03138845495164192,止损/止盈/到期
300266.SZ,sell,20260420,2.41758,27200,65758.176,-217.1336287999875,-0.003295404595404406,止损/止盈/到期
600636.SH,buy,20260420,5.795789999999999,13800,79981.90199999999,0.0,0.0,信号: custom_j_rsi_vol
600746.SH,buy,20260420,8.59859,7900,67928.86099999999,0.0,0.0,信号: custom_j_rsi_vol
001207.SZ,sell,20260421,17.882099999999998,3400,60799.13999999999,-6633.184882000001,-0.09848346347942107,止损/止盈/到期
600734.SH,buy,20260421,2.7627599999999997,24300,67135.068,0.0,0.0,信号: custom_j_rsi_vol
600350.SH,sell,20260423,10.93905,6500,71103.825,5556.000027499991,0.08488223853681097,止损/止盈/到期
600636.SH,sell,20260423,5.48451,13800,75686.238,-4394.056109399986,-0.0549381297459016,止损/止盈/到期
600734.SH,sell,20260423,2.47752,24300,60203.736000000004,-7009.596856799981,-0.10441036354949372,止损/止盈/到期
000882.SZ,buy,20260423,1.58158,55800,88252.16399999999,0.0,0.0,信号: custom_j_rsi_vol
300967.SZ,buy,20260423,16.56655,4500,74549.47499999999,0.0,0.0,信号: custom_j_rsi_vol
603272.SH,buy,20260423,20.100079999999995,3100,62310.247999999985,0.0,0.0,信号: custom_j_rsi_vol
603272.SH,sell,20260424,22.06791,3100,68410.52100000001,6011.339322700027,0.09647432831113155,止损/止盈/到期
000002.SZ,buy,20260424,3.7537499999999997,17200,64564.49999999999,0.0,0.0,信号: custom_j_rsi_vol
600746.SH,sell,20260424,8.85114,7900,69924.006,1904.2437921999954,0.02803291214024618,回测结束
000882.SZ,sell,20260424,1.56843,55800,87518.394,-847.5439122000098,-0.009603661528345183,回测结束
300967.SZ,sell,20260424,16.0839,4500,72377.55,-2266.0158149999916,-0.03039613377558986,回测结束
000002.SZ,sell,20260424,3.74625,17200,64435.5,-212.76614999999583,-0.0032954045954045313,回测结束
